0 -> 2962,14403841055 : Quetigny, Longvic, Saulon-la-, Auxonne, Nuits-Sain, Arnay-le-D, Brianny, Curtil-Sai, Losne, Saint-Apol, Fontangy, Pontailler, Saussy, Marcigny-s, Précy-sous, Pouilly-en, Savigny-le, Selongey, Aloxe-Cort, Epagny, Mirebeau-s, Seurre, Dijon, Vougeot, Salives, Braux, Leuglay, Aisey-sur-, Noidan, Prenois, Chenove, Normier, Nan-sous-T, Montigny-S, Alise-Sain, Pommard, Marsannay-, Genlis, Ahuy, Semur-en-A, Fleurey-su, Is-sur-Til, Arcenant, Roilly, Chamboeuf, Marsannay-, Vic-sous-T, Beaune, Bligny-sur, Clamerey, Vitteaux, Arc-sur-Ti, Saulieu, Saint-Juli, Dompierre-, Brazey-en-, Blaisy-Bas, Meursault, Laignes, Vix, Santenay, Montbard, Baigneux-l, Bierre-les, Aisy-sous-, T
388 -> 1526,08487742667 : Epagny, Savigny-le, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Alise-Sain, Curtil-Sai, Marsannay-, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Noidan, Bierre-les, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Is-sur-Til
389 -> 1526,08487742667 : Epagny, Savigny-le, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Alise-Sain, Curtil-Sai, Marsannay-, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Noidan, Bierre-les, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Is-sur-Til
390 -> 1506,81715321719 : Epagny, Savigny-le, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Alise-Sain, Curtil-Sai, Marsannay-, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Noidan, Bierre-les, Saulieu, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Is-sur-Til
391 -> 1506,81715321719 : Epagny, Savigny-le, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Alise-Sain, Curtil-Sai, Marsannay-, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Noidan, Bierre-les, Saulieu, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Is-sur-Til
392 -> 1506,81715321719 : Epagny, Savigny-le, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Alise-Sain, Curtil-Sai, Marsannay-, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Noidan, Bierre-les, Saulieu, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Is-sur-Til
393 -> 1506,81715321719 : Epagny, Savigny-le, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Alise-Sain, Curtil-Sai, Marsannay-, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Noidan, Bierre-les, Saulieu, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Is-sur-Til
394 -> 1506,81715321719 : Epagny, Savigny-le, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Alise-Sain, Curtil-Sai, Marsannay-, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Noidan, Bierre-les, Saulieu, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Is-sur-Til
395 -> 1506,81715321719 : Epagny, Savigny-le, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Alise-Sain, Curtil-Sai, Marsannay-, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Noidan, Bierre-les, Saulieu, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Is-sur-Til
396 -> 1506,81715321719 : Epagny, Savigny-le, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Alise-Sain, Curtil-Sai, Marsannay-, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Noidan, Bierre-les, Saulieu, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Is-sur-Til
397 -> 1506,81715321719 : Epagny, Savigny-le, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Alise-Sain, Curtil-Sai, Marsannay-, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Noidan, Bierre-les, Saulieu, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Is-sur-Til
398 -> 1506,81715321719 : Epagny, Savigny-le, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Alise-Sain, Curtil-Sai, Marsannay-, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Noidan, Bierre-les, Saulieu, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Is-sur-Til
399 -> 1506,81715321719 : Epagny, Savigny-le, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Alise-Sain, Curtil-Sai, Marsannay-, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Noidan, Bierre-les, Saulieu, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Is-sur-Til
400 -> 1506,81715321719 : Epagny, Savigny-le, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Alise-Sain, Curtil-Sai, Marsannay-, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Noidan, Bierre-les, Saulieu, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Is-sur-Til
401 -> 1506,81715321719 : Epagny, Savigny-le, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Alise-Sain, Curtil-Sai, Marsannay-, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Noidan, Bierre-les, Saulieu, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Is-sur-Til
402 -> 1506,81715321719 : Epagny, Savigny-le, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Alise-Sain, Curtil-Sai, Marsannay-, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Noidan, Bierre-les, Saulieu, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Is-sur-Til
403 -> 1506,81715321719 : Epagny, Savigny-le, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Alise-Sain, Curtil-Sai, Marsannay-, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Noidan, Bierre-les, Saulieu, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Is-sur-Til
404 -> 1506,81715321719 : Epagny, Savigny-le, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Alise-Sain, Curtil-Sai, Marsannay-, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Noidan, Bierre-les, Saulieu, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Is-sur-Til
405 -> 1506,81715321719 : Epagny, Savigny-le, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Alise-Sain, Curtil-Sai, Marsannay-, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Noidan, Bierre-les, Saulieu, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Is-sur-Til
406 -> 1506,81715321719 : Epagny, Savigny-le, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Alise-Sain, Curtil-Sai, Marsannay-, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Noidan, Bierre-les, Saulieu, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Is-sur-Til
407 -> 1506,81715321719 : Epagny, Savigny-le, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Alise-Sain, Curtil-Sai, Marsannay-, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Noidan, Bierre-les, Saulieu, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Is-sur-Til
408 -> 1506,81715321719 : Epagny, Savigny-le, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Alise-Sain, Curtil-Sai, Marsannay-, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Noidan, Bierre-les, Saulieu, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Is-sur-Til
409 -> 1506,81715321719 : Epagny, Savigny-le, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Alise-Sain, Curtil-Sai, Marsannay-, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Noidan, Bierre-les, Saulieu, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Is-sur-Til
410 -> 1506,81715321719 : Epagny, Savigny-le, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Alise-Sain, Curtil-Sai, Marsannay-, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Noidan, Bierre-les, Saulieu, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Is-sur-Til
411 -> 1506,81715321719 : Epagny, Savigny-le, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Alise-Sain, Curtil-Sai, Marsannay-, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Noidan, Bierre-les, Saulieu, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Is-sur-Til
412 -> 1500,30846828741 : Epagny, Savigny-le, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Saulieu, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Curtil-Sai, Marsannay-, Meursault, Beaune, Santenay, Bligny-sur, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Noidan, Bierre-les, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Alise-Sain, Laignes, T, Saulon-la-, Longvic, Quetigny, Saint-Apol, Is-sur-Til
413 -> 1500,30846828741 : Epagny, Savigny-le, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Saulieu, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Curtil-Sai, Marsannay-, Meursault, Beaune, Santenay, Bligny-sur, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Noidan, Bierre-les, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Alise-Sain, Laignes, T, Saulon-la-, Longvic, Quetigny, Saint-Apol, Is-sur-Til
414 -> 1500,30846828741 : Epagny, Savigny-le, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Saulieu, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Curtil-Sai, Marsannay-, Meursault, Beaune, Santenay, Bligny-sur, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Noidan, Bierre-les, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Alise-Sain, Laignes, T, Saulon-la-, Longvic, Quetigny, Saint-Apol, Is-sur-Til
415 -> 1500,30846828741 : Epagny, Savigny-le, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Saulieu, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Curtil-Sai, Marsannay-, Meursault, Beaune, Santenay, Bligny-sur, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Noidan, Bierre-les, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Alise-Sain, Laignes, T, Saulon-la-, Longvic, Quetigny, Saint-Apol, Is-sur-Til
416 -> 1500,30846828741 : Epagny, Savigny-le, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Saulieu, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Curtil-Sai, Marsannay-, Meursault, Beaune, Santenay, Bligny-sur, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Noidan, Bierre-les, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Alise-Sain, Laignes, T, Saulon-la-, Longvic, Quetigny, Saint-Apol, Is-sur-Til
417 -> 1500,30846828741 : Epagny, Savigny-le, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Saulieu, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Curtil-Sai, Marsannay-, Meursault, Beaune, Santenay, Bligny-sur, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Noidan, Bierre-les, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Alise-Sain, Laignes, T, Saulon-la-, Longvic, Quetigny, Saint-Apol, Is-sur-Til
